0	0.00	1
0	0.00	51
0	0.00	101
0	0.00	152
0	0.00	202
0	0.00	254
0	0.00	304
0	0.00	354
0	0.00	405
0	0.00	455
0	0.00	507
0	0.00	557
0	0.00	608
-2	0.00	658
-2	-100.00	709
-2	-100.00	759
-2	-100.00	811
-2	-100.00	861
-2	-100.00	912
-2	-100.00	962
-2	-100.00	1013
-2	-100.00	1064
-2	-100.00	1115
-2	-100.00	1166
-2	-100.00	1216
-2	-100.00	1267
2	-100.00	1318
2	100.00	1369
2	100.00	1419
2	100.00	1470
2	100.00	1521
2	100.00	1571
2	100.00	1623
2	100.00	1673
2	100.00	1724
2	100.00	1774
2	100.00	1825
2	100.00	1877
2	100.00	1927
2	100.00	1978
2	100.00	2028
2	100.00	2079
2	100.00	2131
2	100.00	2181
2	100.00	2232
2	100.00	2282
2	100.00	2333
2	100.00	2384
2	100.00	2435
2	100.00	2486
2	100.00	2536
2	100.00	2587
2	100.00	2637
2	100.00	2689
2	100.00	2740
2	100.00	2790
2	100.00	2841
2	100.00	2891
2	100.00	2943
2	100.00	2994
